timestamp,open,high,low,close,volume
2025-05-29 08:00:00,107876.0,108884.4,107677.6,108769.0,358.36060832
2025-05-29 12:00:00,108769.0,108793.3,106444.5,107017.5,686.81732136
2025-05-29 16:00:00,107017.5,107169.1,105634.9,105749.6,659.68693921
2025-05-29 20:00:00,105732.9,106471.6,105320.3,105579.3,294.07061553
2025-05-30 00:00:00,105588.8,106210.5,104534.1,106032.6,602.44660043
2025-05-30 04:00:00,106012.5,106306.6,104738.1,105024.0,267.33547918
2025-05-30 08:00:00,105038.0,105988.4,104607.8,105872.6,311.27871541
2025-05-30 12:00:00,105872.5,105988.6,105047.3,105534.3,534.79840495
2025-05-30 16:00:00,105538.0,105554.8,103700.1,104639.0,607.5434114
2025-05-30 20:00:00,104631.0,104883.8,103620.1,103994.5,388.97146799
2025-05-31 00:00:00,103994.3,104283.5,103080.0,103680.6,498.5374686
2025-05-31 04:00:00,103680.6,103900.5,103490.1,103757.8,96.43280409
2025-05-31 08:00:00,103757.7,103813.3,103282.9,103505.3,156.91540941
2025-05-31 12:00:00,103505.3,104841.0,103483.1,104554.8,220.3899072
2025-05-31 16:00:00,104554.8,104785.3,104266.2,104697.1,139.91386995
2025-05-31 20:00:00,104697.1,104899.9,104480.1,104593.4,156.44609552
2025-06-01 00:00:00,104593.4,104649.9,103927.2,104384.0,139.55413488
2025-06-01 04:00:00,104384.1,104740.0,104194.1,104276.5,105.03161511
2025-06-01 08:00:00,104276.5,104461.9,103762.4,104075.1,161.50733062
2025-06-01 12:00:00,104075.1,104810.4,103770.5,104715.5,158.52570372
2025-06-01 16:00:00,104715.5,105324.0,104350.0,105121.8,273.34466026
2025-06-01 20:00:00,105121.8,105860.0,104902.8,105644.2,186.41369082
2025-06-02 00:00:00,105644.3,105741.3,104568.0,104831.7,156.4994301
2025-06-02 04:00:00,104824.8,105442.3,104609.3,105391.3,121.90680204
2025-06-02 08:00:00,105391.2,105938.2,103923.7,104038.5,406.64748889
2025-06-02 12:00:00,104038.4,104665.4,103670.3,104434.3,475.24247509
2025-06-02 16:00:00,104447.4,104722.4,104031.1,104418.9,273.94172147
2025-06-02 20:00:00,104423.9,105932.0,104423.9,105841.8,300.98314744
2025-06-03 00:00:00,105861.7,106511.2,105339.6,105482.2,254.62325975
2025-06-03 04:00:00,105482.2,105515.4,105113.3,105167.4,156.05955336
2025-06-03 08:00:00,105167.4,105346.3,104873.7,105289.6,130.83971501
2025-06-03 12:00:00,105289.6,106790.0,105013.4,106603.4,393.98284307
2025-06-03 16:00:00,106612.0,106666.5,105594.6,106220.9,326.52294824
2025-06-03 20:00:00,106231.5,106244.3,105265.0,105365.6,268.042641
2025-06-04 00:00:00,105376.0,105838.9,105121.3,105520.4,210.15251611
2025-06-04 04:00:00,105520.4,105611.3,105256.5,105316.8,119.71530473
2025-06-04 08:00:00,105311.5,105992.9,105090.8,105092.5,189.05541656
2025-06-04 12:00:00,105092.5,105548.2,104179.7,105290.3,486.33052934
2025-06-04 16:00:00,105290.4,105482.9,104866.0,104912.3,215.32579706
2025-06-04 20:00:00,104899.1,105048.2,104400.1,104689.1,210.27352561
2025-06-05 00:00:00,104689.2,105244.1,104641.4,105040.3,153.54351882
2025-06-05 04:00:00,105040.3,105228.3,104376.3,104512.7,161.98160232
2025-06-05 08:00:00,104512.7,104911.4,104416.6,104823.2,152.38412158
2025-06-05 12:00:00,104823.0,105911.7,103889.4,104526.7,596.32260446
2025-06-05 16:00:00,104528.7,104588.7,101577.6,101909.3,742.87435349
2025-06-05 20:00:00,101909.4,102166.9,100386.6,101509.1,946.69265247
2025-06-06 00:00:00,101509.2,102519.6,101082.2,102494.8,254.12255128
2025-06-06 04:00:00,102494.9,103470.7,102388.3,103145.9,223.68196369
2025-06-06 08:00:00,103145.9,103989.6,103145.9,103926.6,229.06718997
2025-06-06 12:00:00,103926.6,105330.7,103520.5,105100.0,601.30096309
2025-06-06 16:00:00,105100.0,105292.0,104049.7,104217.1,283.25265795
2025-06-06 20:00:00,104217.2,104616.9,104168.1,104301.6,125.53034108
2025-06-07 00:00:00,104301.7,104915.9,103876.0,104865.7,140.31024602
2025-06-07 04:00:00,104873.8,105332.1,104648.6,104871.1,104.72944475
2025-06-07 08:00:00,104871.0,105271.5,104704.8,105146.8,150.25558234
2025-06-07 12:00:00,105146.8,105800.0,105146.8,105561.5,226.84379888
2025-06-07 16:00:00,105561.6,105899.2,105280.8,105723.7,152.73527583
2025-06-07 20:00:00,105723.8,105912.2,105539.1,105553.1,94.42991034
2025-06-08 00:00:00,105553.1,105789.2,105408.3,105479.8,75.50167072
2025-06-08 04:00:00,105479.8,105633.9,105409.0,105420.3,52.42819994
2025-06-08 08:00:00,105420.4,105720.3,104980.1,105675.2,162.29866643
2025-06-08 12:00:00,105675.3,106130.9,105517.2,105987.0,165.84669411
2025-06-08 16:00:00,105987.1,106354.0,105955.4,106295.4,135.35745362
2025-06-08 20:00:00,106295.3,106491.7,105568.6,105735.7,163.35744877
2025-06-09 00:00:00,105735.7,105973.1,105335.6,105669.2,219.42114548
2025-06-09 04:00:00,105669.3,105722.8,105336.8,105577.5,94.721624
2025-06-09 08:00:00,105577.6,107808.3,105486.9,107763.8,449.76838896
2025-06-09 12:00:00,107763.8,108100.0,106866.0,107631.9,512.50929545
2025-06-09 16:00:00,107632.0,108761.5,107631.9,108567.1,552.8426781
2025-06-09 20:00:00,108567.2,110577.4,108450.0,110270.0,530.92656505
2025-06-10 00:00:00,110270.0,110310.9,109379.2,109573.4,264.90459709
2025-06-10 04:00:00,109573.4,109734.3,109090.3,109213.9,192.39378942
2025-06-10 08:00:00,109213.9,109846.4,109061.4,109540.5,281.74204589
2025-06-10 12:00:00,109540.6,109882.4,108335.9,109009.6,541.68473845
2025-06-10 16:00:00,109012.6,110388.0,108509.0,109519.5,414.41774293
2025-06-10 20:00:00,109519.6,110304.0,109250.0,110276.0,332.16201147
2025-06-11 00:00:00,110276.1,110279.8,109554.0,109725.3,185.61822932
2025-06-11 04:00:00,109725.4,109740.0,109377.0,109442.8,119.77427434
2025-06-11 08:00:00,109442.8,109665.6,109190.4,109239.3,187.72784872
2025-06-11 12:00:00,109239.3,110356.1,109004.2,109718.5,718.04539193
2025-06-11 16:00:00,109729.3,109808.4,108400.0,108736.2,522.19566836
2025-06-11 20:00:00,108733.3,109213.8,108039.8,108656.4,369.07471538
2025-06-12 00:00:00,108644.6,108819.7,107726.0,107871.4,288.22389538
2025-06-12 04:00:00,107863.0,107992.3,107308.6,107619.4,252.37024265
2025-06-12 08:00:00,107619.4,107835.7,106875.8,106904.1,268.07192227
2025-06-12 12:00:00,106904.1,107814.0,106586.3,107017.4,531.45237511
2025-06-12 16:00:00,107017.3,108428.8,106670.5,106790.4,628.18113277
2025-06-12 20:00:00,106790.3,106965.1,105669.0,105676.3,747.87405681
2025-06-13 00:00:00,105669.0,105690.5,102656.1,104278.1,1886.19848252
2025-06-13 04:00:00,104292.1,104944.5,103784.5,104889.2,484.67688075
2025-06-13 08:00:00,104889.2,105454.5,104423.1,105037.9,467.66309664
2025-06-13 12:00:00,105037.9,105756.4,104118.9,105430.8,812.53629194
2025-06-13 16:00:00,105435.3,105950.0,104658.4,105102.8,608.68628409
2025-06-13 20:00:00,105102.8,106181.9,105006.6,106076.2,267.37957245
2025-06-14 00:00:00,106070.1,106214.3,105206.4,105237.2,218.79777952
2025-06-14 04:00:00,105237.1,105440.8,104792.5,105072.8,158.48883288
2025-06-14 08:00:00,105072.8,105126.0,104835.3,105090.1,171.11710479
2025-06-14 12:00:00,105087.8,105130.8,104627.1,104839.8,223.08620065
2025-06-14 16:00:00,104839.8,105039.5,104354.2,104631.6,320.91376396
2025-06-14 20:00:00,104639.7,105483.7,104300.6,105412.3,241.2154116
2025-06-15 00:00:00,105412.4,105679.1,105258.0,105468.4,105.50495855
2025-06-15 04:00:00,105468.4,106123.0,105206.4,105423.1,145.41941401
2025-06-15 08:00:00,105423.2,105481.7,104861.7,104959.5,163.66506621
2025-06-15 12:00:00,104965.0,105831.5,104948.8,105555.7,229.44825524
2025-06-15 16:00:00,105555.8,105781.2,105070.5,105294.5,184.5836614
2025-06-15 20:00:00,105294.6,105607.6,104458.6,105581.6,329.71275771
2025-06-16 00:00:00,105581.7,105973.1,104970.6,105924.6,265.06497065
2025-06-16 04:00:00,105915.8,107277.8,105872.2,107061.1,295.86350924
2025-06-16 08:00:00,107061.3,107248.1,106577.9,106892.5,198.50150668
2025-06-16 12:00:00,106892.6,107782.7,106499.6,107417.8,442.10956291
2025-06-16 16:00:00,107425.5,108884.4,107308.5,108662.4,327.74477549
2025-06-16 20:00:00,108656.2,108945.7,106700.1,106788.8,610.44493197
2025-06-17 00:00:00,106788.7,107749.4,106115.0,107577.3,625.44408076
2025-06-17 04:00:00,107591.7,107691.5,106475.2,106757.6,196.98039136
2025-06-17 08:00:00,106757.6,106821.1,105504.7,105639.6,306.84881123
2025-06-17 12:00:00,105636.6,105858.6,104128.8,104239.4,541.67943911
2025-06-17 16:00:00,104239.2,105340.1,103369.1,104670.9,698.75041031
2025-06-17 20:00:00,104670.8,104878.1,104204.4,104552.5,248.21224628
2025-06-18 00:00:00,104552.6,105246.2,104368.3,105184.0,154.1559956
2025-06-18 04:00:00,105184.1,105550.6,104710.4,104970.3,163.09418246
2025-06-18 08:00:00,104970.3,105318.5,104174.0,104833.5,245.74470356
2025-06-18 12:00:00,104832.0,105335.5,103807.5,104802.0,492.21686438
2025-06-18 16:00:00,104802.1,104838.8,103496.2,103803.0,581.70005459
2025-06-18 20:00:00,103811.8,105147.2,103649.9,104893.8,234.08400346
2025-06-19 00:00:00,104893.8,105235.2,104461.3,105099.7,145.36056113
2025-06-19 04:00:00,105105.3,105225.9,104625.0,104647.6,118.19304426
2025-06-19 08:00:00,104647.7,105074.2,104632.6,104773.3,175.2277814
2025-06-19 12:00:00,104773.2,104916.0,104074.0,104090.4,316.4703059
2025-06-19 16:00:00,104090.4,104821.3,103921.4,104245.6,337.0196989
2025-06-19 20:00:00,104245.5,104891.2,104139.1,104658.0,216.05952834
2025-06-20 00:00:00,104655.5,104810.3,104400.0,104605.5,148.51933377
2025-06-20 04:00:00,104599.5,105806.0,104230.4,105806.0,179.00606504
2025-06-20 08:00:00,105806.0,106521.6,105756.9,105980.9,341.90327812
2025-06-20 12:00:00,105980.9,106150.0,103889.2,104217.9,535.25531092
2025-06-20 16:00:00,104229.0,104274.0,102302.0,103340.3,752.36712729
2025-06-20 20:00:00,103318.9,103834.3,102975.0,103288.0,288.0868341
2025-06-21 00:00:00,103290.0,103690.1,103117.4,103491.8,135.49427071
2025-06-21 04:00:00,103491.9,103593.6,103320.4,103453.8,86.6438339
2025-06-21 08:00:00,103453.8,103987.2,103453.7,103870.0,134.37760076
2025-06-21 12:00:00,103870.0,103946.0,103284.7,103562.1,264.39626118
2025-06-21 16:00:00,103562.2,103644.2,102205.7,102248.0,465.71575587
2025-06-21 20:00:00,102242.9,102893.2,100883.8,102128.0,1164.57610861
2025-06-22 00:00:00,102128.2,103392.7,101840.0,102378.4,1171.94553657
2025-06-22 04:00:00,102378.4,102945.8,102260.6,102434.1,340.68079733
2025-06-22 08:00:00,102434.2,102811.1,102076.0,102730.0,326.73420085
2025-06-22 12:00:00,102730.0,102823.6,98893.4,98910.5,1568.40459231
2025-06-22 16:00:00,98910.5,100383.8,98682.5,98881.9,672.75273755
2025-06-22 20:00:00,98881.9,101035.4,98178.5,100980.2,1000.5522206
2025-06-23 00:00:00,100967.8,101611.3,100495.1,101156.2,551.21496994
2025-06-23 04:00:00,101161.0,102127.5,100980.2,101932.0,317.34517738
2025-06-23 08:00:00,101932.0,102100.2,101117.2,101297.1,277.83161468
2025-06-23 12:00:00,101297.1,102614.0,100805.4,101424.4,800.45353003
2025-06-23 16:00:00,101424.5,103303.2,99627.1,103168.2,1160.12981387
2025-06-23 20:00:00,103174.0,106072.2,102879.3,105345.3,964.23975935
2025-06-24 00:00:00,105332.4,105509.8,104733.6,104936.1,340.63817426
2025-06-24 04:00:00,104936.1,105825.7,104712.0,104953.1,380.28891657
2025-06-24 08:00:00,104944.1,105569.8,104629.6,105168.0,374.49205716
2025-06-24 12:00:00,105168.0,105730.1,104800.3,105247.2,635.2354477
2025-06-24 16:00:00,105247.2,106278.9,105184.1,105651.8,527.5596147
2025-06-24 20:00:00,105645.5,106129.2,105441.0,106091.3,266.6582614
2025-06-25 00:00:00,106091.3,106793.6,105811.4,106239.4,321.16221712
2025-06-25 04:00:00,106239.4,106706.9,106000.2,106602.1,241.17455148
2025-06-25 08:00:00,106602.1,107218.6,106334.4,107188.6,357.91825916
2025-06-25 12:00:00,107188.6,108131.5,106759.9,107027.6,715.05329999
2025-06-25 16:00:00,107027.5,107904.9,106920.6,107760.3,332.88751702
2025-06-25 20:00:00,107760.3,108011.0,107083.7,107338.0,226.35515224
2025-06-26 00:00:00,107338.0,108283.2,107106.0,107864.5,327.06919778
2025-06-26 04:00:00,107864.6,108086.3,107534.4,107817.3,262.69788299
2025-06-26 08:00:00,107817.4,108169.1,107112.2,107331.4,309.72992901
2025-06-26 12:00:00,107331.4,107761.6,106550.1,107309.5,514.03706678
2025-06-26 16:00:00,107309.6,107673.8,107014.0,107544.8,346.84998654
2025-06-26 20:00:00,107534.0,108000.0,106826.7,106953.2,296.05211851
2025-06-27 00:00:00,106963.6,107517.1,106440.3,107479.0,338.644551
2025-06-27 04:00:00,107479.0,107733.8,106861.9,106879.8,197.69747221
2025-06-27 08:00:00,106879.9,107171.7,106691.6,106989.6,311.01181806
2025-06-27 12:00:00,106989.7,107415.0,106382.6,107309.2,524.07630252
2025-06-27 16:00:00,107309.2,107716.3,106426.7,106801.7,522.42934616
2025-06-27 20:00:00,106801.6,107284.0,106797.8,107046.4,204.21601462
2025-06-28 00:00:00,107046.4,107346.3,106819.6,107307.0,128.70912858
2025-06-28 04:00:00,107307.0,107513.5,107181.1,107485.8,87.88746668
2025-06-28 08:00:00,107485.9,107490.0,107246.2,107366.3,110.60172079
2025-06-28 12:00:00,107366.3,107542.6,107087.0,107447.1,129.98009066
2025-06-28 16:00:00,107447.7,107531.6,107221.8,107221.8,134.8244011
2025-06-28 20:00:00,107220.9,107367.7,107151.9,107293.3,87.94690727
2025-06-29 00:00:00,107293.4,107500.0,107166.4,107206.5,89.24035792
2025-06-29 04:00:00,107206.5,107386.8,107206.4,107386.8,45.06443335
2025-06-29 08:00:00,107386.7,108466.7,107386.7,108453.9,282.04626035
2025-06-29 12:00:00,108464.9,108503.6,107652.8,107741.5,247.25617289
2025-06-29 16:00:00,107745.3,107782.5,107313.8,107407.3,219.26398878
2025-06-29 20:00:00,107407.4,108436.2,107248.9,108357.5,283.31446368
2025-06-30 00:00:00,108357.6,108778.3,108253.1,108509.1,286.38140529
2025-06-30 04:00:00,108509.2,108543.1,107477.9,107618.3,211.0227245
2025-06-30 08:00:00,107618.4,107967.9,107395.0,107661.1,234.06238092
2025-06-30 12:00:00,107661.1,107864.7,106692.5,107575.0,504.23604966
2025-06-30 16:00:00,107575.1,107823.1,107120.7,107748.5,324.10133895
2025-06-30 20:00:00,107763.1,107768.5,106916.6,107145.6,225.03860009
2025-07-01 00:00:00,107135.9,107535.1,107020.5,107199.3,168.18739187
2025-07-01 04:00:00,107199.4,107219.5,106621.1,107179.6,203.94472822
2025-07-01 08:00:00,107183.5,107183.5,106315.4,106605.5,244.7098305
2025-07-01 12:00:00,106609.9,107187.2,105635.5,105946.0,707.39418736
2025-07-01 16:00:00,105954.5,106292.0,105393.3,105393.3,444.36479057
2025-07-01 20:00:00,105397.8,106106.8,105256.4,105686.5,217.81272321
2025-07-02 00:00:00,105686.5,106216.8,105100.0,106193.7,295.7062651
2025-07-02 04:00:00,106194.1,107185.5,106138.1,107079.9,317.08446615
2025-07-02 08:00:00,107079.9,107843.5,107079.9,107479.3,442.13138422
2025-07-02 12:00:00,107479.3,108752.5,107186.8,108733.2,686.83302222
2025-07-02 16:00:00,108733.2,109727.7,108646.7,109675.5,937.63574287
2025-07-02 20:00:00,109675.4,109675.4,108723.0,108833.8,370.47527388
2025-07-03 00:00:00,108833.8,109111.9,108531.4,108625.5,336.35030975
2025-07-03 04:00:00,108625.6,109543.0,108558.0,109285.8,358.15329798
2025-07-03 08:00:00,109285.9,110250.0,109285.8,109601.8,404.32291683
2025-07-03 12:00:00,109601.7,110510.0,108753.6,109125.4,992.95548981
2025-07-03 16:00:00,109125.4,109914.3,109021.4,109808.3,505.757092
2025-07-03 20:00:00,109821.4,109998.7,109538.0,109593.2,294.21966869
2025-07-04 00:00:00,109593.3,109766.7,109110.5,109245.6,339.50321562
2025-07-04 04:00:00,109245.7,109328.6,108706.1,108706.1,207.77898693
2025-07-04 08:00:00,108706.2,109108.4,108519.0,108889.1,246.45333105
2025-07-04 12:00:00,108890.9,108974.4,107504.0,107598.3,613.57939358
2025-07-04 16:00:00,107598.3,107916.8,107258.5,107479.3,340.50725919
2025-07-04 20:00:00,107479.3,108259.8,107440.3,107984.7,291.68630326
2025-07-05 00:00:00,107984.7,108258.9,107752.3,108154.1,160.74782059
2025-07-05 04:00:00,108154.2,108410.0,108008.6,108054.4,150.00220281
2025-07-05 08:00:00,108054.4,108215.0,107882.2,108113.6,132.59780137
2025-07-05 12:00:00,108113.6,108231.5,107969.2,108061.9,109.02299799
2025-07-05 16:00:00,108062.0,108167.5,107851.9,108142.4,149.70233915
2025-07-05 20:00:00,108142.4,108226.0,107995.5,108200.4,95.8314926
2025-07-06 00:00:00,108200.5,108264.1,108030.7,108044.4,102.62083223
2025-07-06 04:00:00,108044.5,108219.9,107969.1,108047.0,83.78851297
2025-07-06 08:00:00,108046.9,108129.8,107814.0,108077.7,112.98430495
2025-07-06 12:00:00,108077.6,109128.1,108050.0,108899.7,420.82718579
2025-07-06 16:00:00,108900.7,108961.3,108293.1,108537.8,262.27221698
2025-07-06 20:00:00,108537.8,109695.4,108537.7,109203.7,510.61000571
2025-07-07 00:00:00,109203.8,109703.8,108680.4,109389.5,315.43286843
2025-07-07 04:00:00,109389.6,109446.7,108653.3,109060.4,214.42080841
2025-07-07 08:00:00,109060.3,109088.0,108580.3,108639.8,308.17320574
2025-07-07 12:00:00,108639.8,108658.9,107971.5,108300.7,672.51950064
2025-07-07 16:00:00,108300.7,108508.9,107516.7,108049.4,592.51755851
2025-07-07 20:00:00,108049.4,108298.6,107794.4,108269.9,259.85053903
2025-07-08 00:00:00,108269.8,108522.8,107443.3,107909.2,570.64599782
2025-07-08 04:00:00,107909.2,108495.0,107750.7,108480.2,277.20593004
2025-07-08 08:00:00,108483.9,109004.0,108229.8,108760.6,296.33315443
2025-07-08 12:00:00,108760.7,109214.5,108212.7,108258.4,506.56859417
2025-07-08 16:00:00,108258.5,109146.9,108095.5,108778.0,391.21287576
2025-07-08 20:00:00,108773.7,108972.8,108623.9,108922.7,172.08919634
2025-07-09 00:00:00,108922.7,109130.9,108345.6,108379.4,224.8082612
2025-07-09 04:00:00,108377.2,108928.8,108334.7,108701.0,261.56378733
2025-07-09 08:00:00,108701.1,109113.5,108558.4,109054.7,225.78785798
2025-07-09 12:00:00,109054.6,109758.6,108501.7,109069.1,822.17707956
2025-07-09 16:00:00,109069.2,112000.0,109033.0,111734.8,931.04755951
2025-07-09 20:00:00,111744.9,111926.8,110566.3,111233.8,720.89405286
2025-07-10 00:00:00,111233.9,111564.3,110885.1,111072.9,346.165486
2025-07-10 04:00:00,111073.0,111439.1,110921.7,111225.6,319.77807729
2025-07-10 08:00:00,111225.6,111398.4,110866.2,111018.6,269.01363984
2025-07-10 12:00:00,111018.6,111402.8,110506.8,111401.3,703.39204839
2025-07-10 16:00:00,111402.8,113776.9,111329.9,113307.1,1080.26297455
2025-07-10 20:00:00,113307.1,117396.2,113273.0,115998.3,1378.48012581
2025-07-11 00:00:00,115998.3,116973.4,115198.4,116887.6,701.68690128
2025-07-11 04:00:00,116887.6,118398.5,116470.0,117523.5,994.26088477
2025-07-11 08:00:00,117523.6,118844.1,117523.5,117797.7,793.30057614
2025-07-11 12:00:00,117797.7,118240.7,116722.5,116899.9,1129.8561073
2025-07-11 16:00:00,116900.0,118137.0,116603.8,118101.0,791.04225642
2025-07-11 20:00:00,118100.5,118100.5,117142.1,117524.6,621.92166444
2025-07-12 00:00:00,117524.6,117834.4,117126.9,117765.2,353.76090903
2025-07-12 04:00:00,117769.0,118058.7,117509.6,117723.8,437.9023673
2025-07-12 08:00:00,117723.7,118186.6,117609.5,117806.5,405.8604853
2025-07-12 12:00:00,117806.6,117856.4,116913.4,117094.4,837.65164828
2025-07-12 16:00:00,117094.4,117629.2,117044.2,117542.7,317.1584822
2025-07-12 20:00:00,117542.7,117554.6,117000.0,117414.1,276.80991833
2025-07-13 00:00:00,117414.1,117812.3,117212.0,117739.2,339.92249874
2025-07-13 04:00:00,117739.3,118055.8,117680.7,117981.8,231.56914851
2025-07-13 08:00:00,117981.8,118075.0,117685.1,118056.6,194.62305117
2025-07-13 12:00:00,118056.3,119400.0,117969.1,118670.7,949.29274841
2025-07-13 16:00:00,118670.7,119468.9,118383.5,118959.8,486.48389462
2025-07-13 20:00:00,118959.8,119362.9,118221.3,119073.7,531.42765823
2025-07-14 00:00:00,119073.8,121494.1,118895.5,120733.5,806.50115465
2025-07-14 04:00:00,120733.6,123288.0,120553.5,122695.6,1141.91783283
2025-07-14 08:00:00,122709.6,122740.4,121333.2,121446.7,704.57156091
2025-07-14 12:00:00,121446.6,122098.8,119597.6,119872.0,1004.71878836
2025-07-14 16:00:00,119872.1,120502.3,119206.0,119931.8,748.8572475
2025-07-14 20:00:00,119931.9,120432.0,119523.0,119830.9,341.84919103
2025-07-15 00:00:00,119830.9,119926.5,116840.8,117166.0,1096.29427174
2025-07-15 04:00:00,117164.2,117746.2,116274.1,116774.1,874.36354238
2025-07-15 08:00:00,116774.0,117214.0,116301.9,117111.8,462.71217947
2025-07-15 12:00:00,117111.8,118479.8,115603.9,116397.1,1615.5272622533828
2025-07-15 16:00:00,116397.1,117725.4,116015.0,116399.4,1054.77480561
2025-07-15 20:00:00,116399.4,117975.7,116184.3,117766.8,568.40166157
2025-07-16 00:00:00,117766.8,118200.0,117017.6,117483.4,399.60582927
2025-07-16 04:00:00,117483.5,118311.3,117275.8,118183.1,370.05027811
2025-07-16 08:00:00,118183.0,119301.4,118118.9,118754.6,357.73008979
2025-07-16 12:00:00,118766.3,119800.0,118163.3,119091.2,1189.99603315
2025-07-16 16:00:00,119094.7,119909.0,118456.0,119225.0,730.27154876
2025-07-16 20:00:00,119227.8,120065.5,118413.1,118641.9,596.60553827
2025-07-17 00:00:00,118642.0,119156.4,117679.9,118125.4,653.72398372
2025-07-17 04:00:00,118125.4,118775.1,117857.6,118307.5,425.84862857
2025-07-17 08:00:00,118307.5,119193.1,117969.2,117976.9,467.57535757
2025-07-17 12:00:00,117977.0,119071.4,117459.1,118872.8,988.94145178
2025-07-17 16:00:00,118872.9,119868.1,118334.8,118935.4,802.50272884
2025-07-17 20:00:00,118952.4,120963.1,118387.7,119176.7,1072.28633602
2025-07-18 00:00:00,119176.7,120772.4,119005.2,120218.8,668.93242959
2025-07-18 04:00:00,120218.8,120830.7,119300.0,119356.9,515.59392278
2025-07-18 08:00:00,119356.9,119466.2,118393.2,119177.1,660.96357501
2025-07-18 12:00:00,119177.2,119504.8,117300.0,117858.5,935.74072619
2025-07-18 16:00:00,117858.8,118052.2,117130.7,117369.0,557.1546636
2025-07-18 20:00:00,117368.9,117998.6,116813.3,117919.8,518.44747864
2025-07-19 00:00:00,117919.8,118372.7,117611.4,118323.8,290.75818389
2025-07-19 04:00:00,118323.8,118358.3,118050.0,118166.1,178.47882982
2025-07-19 08:00:00,118166.1,118493.2,117943.1,118322.6,178.70883788
2025-07-19 12:00:00,118322.6,118322.6,117640.5,118059.4,333.86691685
2025-07-19 16:00:00,118059.3,118155.7,117599.6,118008.6,299.32524296
2025-07-19 20:00:00,118008.6,118147.4,117278.1,117848.3,315.80088963
2025-07-20 00:00:00,117848.3,118160.0,117665.7,117959.9,275.44049679
2025-07-20 04:00:00,117960.0,118223.5,117766.8,118017.0,249.75362522
2025-07-20 08:00:00,118017.0,118269.8,117822.4,117873.1,273.42187511
2025-07-20 12:00:00,117873.1,118794.8,117720.9,118670.1,448.60137315
2025-07-20 16:00:00,118670.4,118850.0,117955.0,118155.3,477.46460957
2025-07-20 20:00:00,118155.4,118259.7,116467.7,117263.9,604.53770447
2025-07-21 00:00:00,117263.9,118605.6,116529.5,118393.3,744.47630415
2025-07-21 04:00:00,118393.2,119647.5,118184.8,119350.1,441.14668572
2025-07-21 08:00:00,119350.1,119495.0,118071.1,118071.1,427.01635086
2025-07-21 12:00:00,118071.1,119224.2,117770.8,118327.7,621.73069605
2025-07-21 16:00:00,118327.8,118398.4,116655.1,116751.3,647.84766232
2025-07-21 20:00:00,116760.4,117624.8,116653.9,117381.0,332.96980659
2025-07-22 00:00:00,117381.1,117948.3,116109.0,117202.9,615.01962623
2025-07-22 04:00:00,117209.2,118578.4,116555.0,117979.3,505.5499266
2025-07-22 08:00:00,117979.8,119177.0,117489.8,119140.8,441.48340621
2025-07-22 12:00:00,119140.9,119567.4,117550.0,118894.7,748.20996192
2025-07-22 16:00:00,118895.0,120206.5,118390.0,119281.4,646.91886902
2025-07-22 20:00:00,119281.5,120235.8,119206.2,119953.4,367.06881296
2025-07-23 00:00:00,119953.4,120099.6,118527.9,118599.9,323.05413311
2025-07-23 04:00:00,118600.0,118995.0,118300.3,118351.6,254.15178251
2025-07-23 08:00:00,118351.5,118615.0,117844.7,118532.7,390.75997693
2025-07-23 12:00:00,118532.8,118751.0,117314.2,118569.9,744.34956605
2025-07-23 16:00:00,118569.9,118569.9,117332.4,118385.0,628.21817459
2025-07-23 20:00:00,118386.5,118747.3,117380.6,118747.2,450.04316138
2025-07-24 00:00:00,118747.3,119261.4,118471.7,118490.0,299.22463907
2025-07-24 04:00:00,118490.1,118570.5,117110.2,118415.0,642.72469202
2025-07-24 08:00:00,118415.0,118802.9,117960.8,118597.1,414.63821051
2025-07-24 12:00:00,118597.1,119464.3,117824.9,119087.7,707.98649938
2025-07-24 16:00:00,119092.0,119397.5,118354.4,118918.6,491.45716698
2025-07-24 20:00:00,118936.0,119004.5,118150.0,118325.0,300.92250329
2025-07-25 00:00:00,118330.0,118445.0,115344.2,115430.8,990.69798465
2025-07-25 04:00:00,115420.5,116136.3,114735.0,115315.0,878.45547239
2025-07-25 08:00:00,115315.1,116770.2,115013.8,116540.0,1065.46867243
2025-07-25 12:00:00,116540.1,116650.0,114911.3,115720.8,1296.95592728
2025-07-25 16:00:00,115720.8,116999.9,115452.1,116701.6,730.47883416
2025-07-25 20:00:00,116695.0,117630.0,116582.2,117619.2,368.44689043
2025-07-26 00:00:00,117612.1,117745.2,117137.5,117492.1,341.25112788
2025-07-26 04:00:00,117490.4,117544.9,117316.3,117316.3,161.9706357
2025-07-26 08:00:00,117316.3,118200.0,117316.3,117775.9,237.19315074
2025-07-26 12:00:00,117775.9,118221.2,117766.4,118128.9,264.64613656
2025-07-26 16:00:00,118129.0,118291.8,117940.3,118227.4,197.81124143
2025-07-26 20:00:00,118227.3,118299.3,117880.4,117915.0,252.9352427
2025-07-27 00:00:00,117917.2,118378.9,117829.8,118185.9,234.4124538
2025-07-27 04:00:00,118185.9,118444.1,118067.7,118092.5,272.16786587
2025-07-27 08:00:00,118092.4,118285.6,117855.1,118066.2,187.76888948
2025-07-27 12:00:00,118066.3,118583.1,117889.9,118577.2,331.19125783
2025-07-27 16:00:00,118577.1,119535.0,118577.1,118960.8,730.33056973
2025-07-27 20:00:00,118960.8,119752.2,118717.4,119411.2,450.11914809
