timestamp,open,high,low,close,volume
2025-11-17 08:00:00,95648.7,96019.6,95535.4,95622.8,267.26162081
2025-11-17 09:00:00,95617.0,95872.7,95310.0,95652.0,333.446715
2025-11-17 10:00:00,95663.0,95874.4,95560.2,95645.9,271.32774051
2025-11-17 11:00:00,95655.2,95938.2,95395.5,95568.4,360.822132
2025-11-17 12:00:00,95568.4,95579.5,95267.1,95319.1,326.842883
2025-11-17 13:00:00,95319.1,95383.4,93583.5,93965.9,850.806792
2025-11-17 14:00:00,93965.9,96071.3,93761.0,94768.6,1211.15282
2025-11-17 15:00:00,94768.6,95019.9,93803.8,93959.8,967.861953
2025-11-17 16:00:00,93962.7,94410.6,93060.1,94301.1,591.59912052
2025-11-17 17:00:00,94302.5,94390.5,92660.0,92758.3,503.60612383
2025-11-17 18:00:00,92758.9,93204.5,92417.4,92546.9,569.73820431
2025-11-17 19:00:00,92536.4,92653.3,91598.4,91691.4,1156.927293
2025-11-17 20:00:00,91678.9,92210.6,91277.4,91911.0,495.7119709
2025-11-17 21:00:00,91915.5,92263.9,91528.7,91957.5,728.045245
2025-11-17 22:00:00,91958.5,92390.4,91762.2,92248.1,226.80472575
2025-11-17 23:00:00,92248.2,92290.8,91799.8,92207.6,197.83495815
2025-11-18 00:00:00,92220.0,92352.1,91205.4,92168.9,361.18369735
2025-11-18 01:00:00,92162.5,92217.3,91597.8,91700.0,828.269997
2025-11-18 02:00:00,91700.0,91737.3,90686.7,90856.9,1640.735545
2025-11-18 03:00:00,90856.9,90919.2,89705.8,90834.9,1793.492522
2025-11-18 04:00:00,90834.9,90860.8,89300.0,90083.3,1263.74412
2025-11-18 05:00:00,90083.3,90469.5,89720.0,90214.3,800.043714
2025-11-18 06:00:00,90214.3,90229.0,89375.1,89647.5,650.315515
2025-11-18 07:00:00,89647.5,90543.6,89337.6,90492.9,889.9605
2025-11-18 08:00:00,90492.9,91441.0,90492.9,91224.3,837.347616
2025-11-18 09:00:00,91211.6,91475.6,90894.2,91400.1,341.39653022
2025-11-18 10:00:00,91400.0,91609.0,91256.7,91584.8,445.414425
2025-11-18 11:00:00,91587.6,91601.2,91237.1,91523.5,316.62683747
2025-11-18 12:00:00,91523.5,91870.2,91108.9,91533.7,362.46998118
2025-11-18 13:00:00,91524.6,91653.4,90930.1,91480.8,497.85914918
2025-11-18 14:00:00,91480.7,92444.5,91222.4,91365.0,857.54209359
2025-11-18 15:00:00,91350.2,93037.1,91007.2,92904.0,1211.561875
2025-11-18 16:00:00,92911.5,93846.2,92590.9,93495.8,571.92428914
2025-11-18 17:00:00,93495.8,93650.8,92804.0,93259.6,351.10265436
2025-11-18 18:00:00,93259.7,93762.2,93153.2,93331.1,264.5377811
2025-11-18 19:00:00,93331.2,93613.2,92995.4,93187.0,232.6529823
2025-11-18 20:00:00,93187.2,93310.0,92655.9,92791.7,217.43908771
2025-11-18 21:00:00,92787.1,93028.1,92454.1,92489.4,316.580769
2025-11-18 22:00:00,92489.4,93428.0,92482.8,93158.7,280.113174
2025-11-18 23:00:00,93156.9,93163.7,92732.7,92962.9,182.23767256
2025-11-19 00:00:00,92964.2,92991.7,91945.6,92416.1,562.449951
2025-11-19 01:00:00,92416.1,92652.1,91944.5,92435.2,588.996052
2025-11-19 02:00:00,92435.2,92864.3,92272.9,92569.2,403.934114
2025-11-19 03:00:00,92569.2,92630.6,91672.5,91889.9,333.35559004
2025-11-19 04:00:00,91874.9,91972.7,91155.3,91163.2,479.497536
2025-11-19 05:00:00,91177.0,91264.3,90037.2,90460.0,419.12086332
2025-11-19 06:00:00,90460.0,91101.2,90283.6,90989.2,415.67023202
2025-11-19 07:00:00,90990.0,92040.0,90962.0,91866.7,331.79164066
2025-11-19 08:00:00,91866.7,91944.9,91312.0,91455.9,293.80898904
2025-11-19 09:00:00,91455.9,91506.8,91084.1,91506.8,289.66259415
2025-11-19 10:00:00,91506.8,91688.0,91239.7,91316.8,278.73740499
2025-11-19 11:00:00,91316.6,91769.7,91314.5,91408.5,321.87110981
2025-11-19 12:00:00,91411.4,91866.0,91213.3,91779.7,270.620939
2025-11-19 13:00:00,91778.0,91896.5,91224.9,91390.2,426.82279335
2025-11-19 14:00:00,91398.7,91856.0,91042.0,91711.2,606.041947
2025-11-19 15:00:00,91706.8,92381.6,89887.3,89945.5,750.90315668
2025-11-19 16:00:00,89951.1,90230.2,89456.5,89907.7,607.55212384
2025-11-19 17:00:00,89901.5,90128.6,88889.1,89501.9,554.67594077
2025-11-19 18:00:00,89500.0,89715.1,88786.0,89228.6,523.87788233
2025-11-19 19:00:00,89236.5,89364.0,88630.7,88879.4,360.81159413
2025-11-19 20:00:00,88886.6,89714.5,88608.5,89521.2,661.071773
2025-11-19 21:00:00,89521.2,90857.5,89453.8,90610.4,812.906335
2025-11-19 22:00:00,90610.4,90643.0,90105.2,90486.6,269.588138
2025-11-19 23:00:00,90480.6,91589.0,90480.6,91557.3,316.35744824
2025-11-20 00:00:00,91558.8,92315.7,91186.5,91898.6,638.935402
2025-11-20 01:00:00,91890.5,92701.8,91825.0,92589.6,314.39011575
2025-11-20 02:00:00,92589.6,92794.1,92332.6,92580.9,392.04228461
2025-11-20 03:00:00,92581.0,92710.9,92374.3,92447.4,368.23293178
2025-11-20 04:00:00,92445.0,92999.7,92115.4,92972.2,620.41772
2025-11-20 05:00:00,92959.2,93147.4,92579.9,92621.2,338.24565236
2025-11-20 06:00:00,92621.2,92848.1,91697.6,91969.1,402.45176421
2025-11-20 07:00:00,91969.2,92445.1,91809.9,92316.4,402.80110554
2025-11-20 08:00:00,92322.9,92404.0,92038.6,92126.2,321.302591
2025-11-20 09:00:00,92127.8,92129.9,91443.7,91915.1,236.39093117
2025-11-20 10:00:00,91915.1,92094.4,91612.0,91808.8,205.7097022
2025-11-20 11:00:00,91808.8,92028.2,91494.1,91945.6,225.70407809
2025-11-20 12:00:00,91945.6,91991.7,91685.3,91838.7,345.87339642
2025-11-20 13:00:00,91838.7,92541.1,91492.8,91524.9,634.67484903
2025-11-20 14:00:00,91524.9,91664.9,90450.0,91106.8,683.38409838
2025-11-20 15:00:00,91093.3,91171.9,89800.2,89855.0,735.401509
2025-11-20 16:00:00,89855.0,89907.4,87500.0,87885.5,1927.565983
2025-11-20 17:00:00,87885.5,88165.2,86373.3,87237.2,1481.67554
2025-11-20 18:00:00,87237.2,87769.2,86325.6,86485.2,915.773364
2025-11-20 19:00:00,86486.8,87149.0,86106.2,86921.5,555.00469088
2025-11-20 20:00:00,86917.4,87129.1,86329.1,86470.5,658.680475
2025-11-20 21:00:00,86470.5,87674.8,86435.7,87289.7,462.520207
2025-11-20 22:00:00,87272.4,88250.6,87210.7,88055.0,258.88323263
2025-11-20 23:00:00,88066.0,88173.1,86560.2,86634.0,418.31115592
2025-11-21 00:00:00,86629.1,87499.9,86583.7,87288.5,703.966718
2025-11-21 01:00:00,87288.5,87471.3,86833.7,87047.9,553.686524
2025-11-21 02:00:00,87047.9,87073.2,85360.8,85447.2,1186.653678
2025-11-21 03:00:00,85447.2,86137.0,85438.7,85820.4,953.202292
2025-11-21 04:00:00,85820.4,86114.8,85396.9,86050.0,751.331477
2025-11-21 05:00:00,86050.0,86347.6,85825.2,86190.6,569.724182
2025-11-21 06:00:00,86190.6,86258.9,85542.9,85574.9,621.884305
2025-11-21 07:00:00,85574.9,85761.1,81363.6,84039.1,2740.839533
2025-11-21 08:00:00,84039.1,84709.0,83583.8,83645.1,1496.350224
2025-11-21 09:00:00,83645.1,83991.1,82109.4,82212.5,1482.574243
2025-11-21 10:00:00,82212.5,82910.2,81644.3,82708.5,1310.781952
2025-11-21 11:00:00,82708.5,83346.1,82200.1,82326.9,820.331069
2025-11-21 12:00:00,82319.1,83599.3,80646.7,83280.7,1276.109207
2025-11-21 13:00:00,83281.0,84425.3,83121.9,84118.1,807.69691145
2025-11-21 14:00:00,84115.3,85503.5,83552.7,84846.3,1458.569798
2025-11-21 15:00:00,84861.3,85096.9,82738.1,82925.1,924.89464154
2025-11-21 16:00:00,82925.0,84920.6,82336.2,84919.6,777.51934429
2025-11-21 17:00:00,84920.8,85571.4,84586.1,84868.7,640.12851115
2025-11-21 18:00:00,84881.8,85083.3,83302.4,84575.3,693.14985064
2025-11-21 19:00:00,84575.2,85029.0,84083.4,84217.5,414.67989571
2025-11-21 20:00:00,84210.7,84678.5,83462.6,84556.7,495.87130532
2025-11-21 21:00:00,84568.0,85408.8,84357.6,85184.9,416.65535583
2025-11-21 22:00:00,85181.5,85407.5,84263.6,84282.4,394.215155
2025-11-21 23:00:00,84282.4,85358.7,84111.1,85132.1,366.539881
2025-11-22 00:00:00,85133.2,85607.0,84572.3,84738.0,486.93888937
2025-11-22 01:00:00,84738.9,85208.2,84593.3,85183.6,513.267035
2025-11-22 02:00:00,85183.6,85214.1,84284.1,84531.1,414.075497
2025-11-22 03:00:00,84531.1,84622.8,84212.4,84437.9,329.788782
2025-11-22 04:00:00,84444.7,84549.9,83842.3,84241.3,355.55168131
2025-11-22 05:00:00,84237.2,84317.4,83869.1,84282.4,320.120025
2025-11-22 06:00:00,84277.9,84796.4,84088.1,84635.9,384.42108986
2025-11-22 07:00:00,84636.1,84673.3,84391.9,84582.4,343.905492
2025-11-22 08:00:00,84584.8,84584.8,83943.8,84023.1,391.21627147
2025-11-22 09:00:00,84023.2,84344.8,83868.4,83934.7,499.98376818
2025-11-22 10:00:00,83934.8,84210.6,83503.6,83699.7,524.52162263
2025-11-22 11:00:00,83699.8,84338.2,83601.1,84093.4,388.24216306
2025-11-22 12:00:00,84091.9,84163.4,83616.8,83882.0,279.873734
2025-11-22 13:00:00,83882.0,84136.8,83653.8,83947.6,323.391977
2025-11-22 14:00:00,83947.6,84762.3,83933.3,84499.2,551.806472
2025-11-22 15:00:00,84499.2,84579.6,84013.4,84283.6,352.281918
2025-11-22 16:00:00,84286.3,84896.0,84229.0,84701.4,383.75789238
2025-11-22 17:00:00,84701.5,84713.4,84428.5,84555.5,381.23144728
2025-11-22 18:00:00,84553.4,84686.4,84474.5,84661.9,120.502431
2025-11-22 19:00:00,84656.4,84791.5,84516.3,84621.0,258.53283787
2025-11-22 20:00:00,84621.0,84809.2,84252.7,84473.3,277.67733716
2025-11-22 21:00:00,84473.3,84517.0,84252.2,84412.7,243.47077952
2025-11-22 22:00:00,84412.8,85257.5,84286.7,85074.4,380.78290491
2025-11-22 23:00:00,85073.9,85166.1,84676.8,84744.0,344.31132359
2025-11-23 00:00:00,84744.1,85315.2,84682.1,84962.2,394.91664318
2025-11-23 01:00:00,84962.9,86134.2,84957.1,85885.8,385.7855784
2025-11-23 02:00:00,85885.8,86347.2,85693.6,85995.9,489.01481289
2025-11-23 03:00:00,85997.8,86302.4,85829.3,86302.4,309.78252048
2025-11-23 04:00:00,86302.7,86860.4,86166.0,86548.8,387.13170908
2025-11-23 05:00:00,86548.9,86589.2,86017.5,86358.8,241.31995368
2025-11-23 06:00:00,86358.9,86501.1,85866.2,85871.7,252.30464821
2025-11-23 07:00:00,85871.6,85912.3,85425.0,85783.3,340.47665343
2025-11-23 08:00:00,85780.5,86187.2,85776.2,86141.0,306.32244273
2025-11-23 09:00:00,86145.1,86479.9,86080.7,86397.4,211.034792
2025-11-23 10:00:00,86397.4,86460.9,86053.4,86068.7,239.489531
2025-11-23 11:00:00,86074.1,86417.5,85843.3,86333.3,321.6321748
2025-11-23 12:00:00,86333.3,86897.3,86280.6,86543.8,379.70128166
2025-11-23 13:00:00,86534.6,86934.1,86323.8,86928.9,311.167203
2025-11-23 14:00:00,86928.9,87199.8,86476.2,86551.6,417.039999
2025-11-23 15:00:00,86552.1,87242.2,86466.4,87092.6,394.41595254
2025-11-23 16:00:00,87092.7,87500.6,86688.1,86700.7,436.76443448
2025-11-23 17:00:00,86688.6,86956.5,86498.6,86736.7,280.627013
2025-11-23 18:00:00,86751.5,87250.0,86721.8,87002.0,356.3186805
2025-11-23 19:00:00,87002.0,87671.3,86951.4,87332.0,359.60742769
2025-11-23 20:00:00,87318.8,87698.5,87230.1,87484.3,309.175755
2025-11-23 21:00:00,87481.9,87996.9,87157.9,87996.4,333.88680702
2025-11-23 22:00:00,87991.9,88124.9,87541.8,88015.6,374.9948
2025-11-23 23:00:00,88015.6,88100.0,86727.8,86841.3,482.815967
2025-11-24 00:00:00,86841.3,87213.5,85931.2,86731.7,877.152697
2025-11-24 01:00:00,86731.7,87092.8,86400.0,87073.7,657.650145
2025-11-24 02:00:00,87073.7,88064.5,87019.6,87522.1,695.941816
2025-11-24 03:00:00,87512.7,87783.5,87201.2,87456.6,388.66973447
2025-11-24 04:00:00,87451.2,87601.5,86440.7,86731.8,534.44294
2025-11-24 05:00:00,86731.8,87835.0,86672.3,87465.5,456.89693
2025-11-24 06:00:00,87465.5,87514.1,86810.0,86907.0,441.487423
2025-11-24 07:00:00,86907.4,87345.4,86706.0,87040.1,397.91382131
2025-11-24 08:00:00,87040.3,87040.3,86731.9,86960.1,336.36941116
2025-11-24 09:00:00,86932.5,86932.5,85835.8,85915.8,75.16806258
2025-11-24 10:00:00,85960.8,86190.9,85711.7,86058.2,408.02570377
2025-11-24 11:00:00,86040.9,86349.8,85816.1,86217.2,25.35819649
2025-11-24 12:00:00,86264.0,86313.3,85892.1,86010.6,372.76996931
2025-11-24 13:00:00,86010.6,86566.0,85965.0,86152.1,429.1850201819419
2025-11-24 14:00:00,86148.4,86660.2,85262.4,86171.2,773.190031
2025-11-24 15:00:00,86052.3,86650.0,85928.5,86562.6,90.91959122
2025-11-24 16:00:00,86624.0,87702.9,86624.0,87182.4,653.66776266
2025-11-24 17:00:00,87212.2,88400.0,86924.5,88343.4,219.80749411
2025-11-24 18:00:00,88343.5,88699.0,88181.7,88698.4,266.19806569
2025-11-24 19:00:00,88717.0,88841.2,88107.8,88327.1,530.96125
2025-11-24 20:00:00,88310.2,89200.0,88310.1,89137.6,91.65819351
2025-11-24 21:00:00,89083.9,89138.5,88701.8,88745.4,510.060229
2025-11-24 22:00:00,88773.3,89089.8,88604.5,88643.0,321.93299956
2025-11-24 23:00:00,88642.9,88685.0,88255.4,88302.4,280.92454666
2025-11-25 00:00:00,88278.0,88283.2,87860.6,88099.1,623.746217
