timestamp,open,high,low,close,volume,open_interest
2025-12-15 18:00:00,86226.0,86240.0,85996.0,86055.0,131.91101,22706.19322
2025-12-15 18:05:00,86054.0,86077.0,86010.0,86036.0,48.39446,22706.19322
2025-12-15 18:10:00,86037.0,86116.0,86029.0,86040.0,26.59812,22706.19322
2025-12-15 18:15:00,86049.0,86082.0,86005.0,86054.0,31.78026,22706.19322
2025-12-15 18:20:00,86054.0,86055.0,85817.0,85912.0,54.96163,22706.19322
2025-12-15 18:25:00,85914.0,86008.0,85904.0,86003.0,36.06108,22706.19322
2025-12-15 18:30:00,86004.0,86078.0,85938.0,86071.0,34.85439,22706.19322
2025-12-15 18:35:00,86071.0,86110.0,86047.0,86071.0,16.28574,22706.19322
2025-12-15 18:40:00,86069.0,86094.0,86008.0,86034.0,11.24835,22706.19322
2025-12-15 18:45:00,86034.0,86040.0,86017.0,86025.0,6.64852,22706.19322
2025-12-15 18:50:00,86025.0,86184.0,85977.0,86158.0,37.93649,22706.19322
2025-12-15 18:55:00,86158.0,86255.0,86116.0,86255.0,49.52972,22706.19322
2025-12-15 19:00:00,86254.0,86334.0,86181.0,86305.0,49.51853,22706.19322
2025-12-15 19:05:00,86306.0,86425.0,86292.0,86422.0,77.54884,22706.19322
2025-12-15 19:10:00,86421.0,86450.0,86370.0,86448.0,112.10528,22706.19322
2025-12-15 19:15:00,86446.0,86446.0,86297.0,86319.0,365.33546,22706.19322
2025-12-15 19:20:00,86320.0,86322.0,86100.0,86183.0,411.03869,22706.19322
2025-12-15 19:25:00,86183.0,86206.0,86164.0,86206.0,25.20991,22706.19322
2025-12-15 19:30:00,86205.0,86407.0,86186.0,86371.0,150.36532,22706.19322
2025-12-15 19:35:00,86371.0,86444.0,86355.0,86419.0,70.21199,22706.19322
2025-12-15 19:40:00,86419.0,86456.0,86404.0,86455.0,46.20134,22706.19322
2025-12-15 19:45:00,86454.0,86462.0,86352.0,86395.0,59.44084,22706.19322
2025-12-15 19:50:00,86394.0,86401.0,86314.0,86391.0,26.87374,22706.19322
2025-12-15 19:55:00,86392.0,86431.0,86391.0,86427.0,8.63728,22706.19322
2025-12-15 20:00:00,86427.0,86466.0,86284.0,86445.0,84.56341,22706.19322
2025-12-15 20:05:00,86445.0,86508.0,86397.0,86399.0,53.62926,22706.19322
2025-12-15 20:10:00,86401.0,86408.0,86257.0,86306.0,80.47862,22706.19322
2025-12-15 20:15:00,86306.0,86327.0,86141.0,86291.0,73.17783,22706.19322
2025-12-15 20:20:00,86291.0,86397.0,86277.0,86379.0,36.25339,22706.19322
2025-12-15 20:25:00,86378.0,86390.0,86327.0,86338.0,47.58901,22706.19322
2025-12-15 20:30:00,86338.0,86339.0,86193.0,86193.0,47.94687,22706.19322
2025-12-15 20:35:00,86194.0,86220.0,86059.0,86148.0,183.05384,22706.19322
2025-12-15 20:40:00,86148.0,86149.0,86098.0,86122.0,17.5592,22706.19322
2025-12-15 20:45:00,86121.0,86121.0,86000.0,86081.0,23.92448,22706.19322
2025-12-15 20:50:00,86080.0,86081.0,85874.0,85966.0,348.09572,22706.19322
2025-12-15 20:55:00,85969.0,85969.0,85820.0,85837.0,81.11879,22706.19322
2025-12-15 21:00:00,85838.0,85971.0,85710.0,85955.0,200.1121,22706.19322
2025-12-15 21:05:00,85956.0,86027.0,85930.0,86012.0,30.17782,22706.19322
2025-12-15 21:10:00,86015.0,86153.0,86015.0,86085.0,81.89792,22706.19322
2025-12-15 21:15:00,86084.0,86144.0,85875.0,85880.0,202.37411,22706.19322
2025-12-15 21:20:00,85879.0,86045.0,85859.0,86021.0,61.53639,22706.19322
2025-12-15 21:25:00,86021.0,86022.0,85850.0,85893.0,23.67838,22706.19322
2025-12-15 21:30:00,85889.0,86013.0,85860.0,85861.0,50.60577,22706.19322
2025-12-15 21:35:00,85861.0,85861.0,85664.0,85773.0,99.76168,22706.19322
2025-12-15 21:40:00,85773.0,85864.0,85699.0,85822.0,47.36707,22706.19322
2025-12-15 21:45:00,85821.0,85883.0,85719.0,85764.0,23.11021,22706.19322
2025-12-15 21:50:00,85765.0,85925.0,85760.0,85877.0,209.15183,22706.19322
2025-12-15 21:55:00,85878.0,85916.0,85854.0,85882.0,10.87837,22706.19322
2025-12-15 22:00:00,85882.0,85926.0,85854.0,85898.0,30.60757,22706.19322
2025-12-15 22:05:00,85899.0,85986.0,85838.0,85920.0,63.79713,22706.19322
2025-12-15 22:10:00,85919.0,86020.0,85919.0,85973.0,126.18235,22706.19322
2025-12-15 22:15:00,85972.0,86005.0,85888.0,85935.0,42.35344,22706.19322
2025-12-15 22:20:00,85934.0,85963.0,85870.0,85958.0,36.1886,22706.19322
2025-12-15 22:25:00,85958.0,86225.0,85921.0,86184.0,119.24027,22706.19322
2025-12-15 22:30:00,86183.0,86206.0,86103.0,86129.0,23.90191,22706.19322
2025-12-15 22:35:00,86128.0,86159.0,86081.0,86088.0,72.54425,22706.19322
2025-12-15 22:40:00,86086.0,86162.0,86053.0,86113.0,47.92446,22706.19322
2025-12-15 22:45:00,86113.0,86136.0,86085.0,86107.0,20.46046,22706.19322
2025-12-15 22:50:00,86106.0,86107.0,85885.0,85905.0,73.34948,22706.19322
2025-12-15 22:55:00,85905.0,85942.0,85794.0,85939.0,141.05643,22706.19322
2025-12-15 23:00:00,85939.0,86003.0,85864.0,85870.0,212.94915,22706.19322
2025-12-15 23:05:00,85869.0,85900.0,85775.0,85810.0,117.32686,22706.19322
2025-12-15 23:10:00,85812.0,85825.0,85684.0,85709.0,105.6039,22706.19322
2025-12-15 23:15:00,85712.0,85782.0,85684.0,85705.0,141.53516,22706.19322
2025-12-15 23:20:00,85705.0,85771.0,85655.0,85672.0,212.80027,22706.19322
2025-12-15 23:25:00,85672.0,85678.0,85576.0,85678.0,64.32673,22706.19322
2025-12-15 23:30:00,85677.0,85686.0,85334.0,85675.0,787.96828,22706.19322
2025-12-15 23:35:00,85675.0,85716.0,85579.0,85614.0,122.42112,22706.19322
2025-12-15 23:40:00,85611.0,85805.0,85611.0,85754.0,52.736,22706.19322
2025-12-15 23:45:00,85754.0,85862.0,85754.0,85802.0,119.22439,22706.19322
2025-12-15 23:50:00,85802.0,85840.0,85799.0,85840.0,17.0773,22706.19322
2025-12-15 23:55:00,85840.0,85850.0,85809.0,85849.0,32.4511,22706.19322
2025-12-16 00:00:00,85850.0,85889.0,85769.0,85788.0,24.77778,22706.19322
2025-12-16 00:05:00,85788.0,85812.0,85765.0,85790.0,26.54658,22706.19322
2025-12-16 00:10:00,85789.0,85843.0,85777.0,85782.0,20.76309,22706.19322
2025-12-16 00:15:00,85781.0,85781.0,85725.0,85762.0,54.89636,22706.19322
2025-12-16 00:20:00,85773.0,85792.0,85630.0,85657.0,87.59886,22706.19322
2025-12-16 00:25:00,85657.0,85687.0,85598.0,85609.0,21.56822,22706.19322
2025-12-16 00:30:00,85610.0,85660.0,85550.0,85566.0,116.53656,22706.19322
2025-12-16 00:35:00,85565.0,85596.0,85458.0,85546.0,71.88715,22706.19322
2025-12-16 00:40:00,85547.0,85634.0,85547.0,85633.0,49.41997,22706.19322
2025-12-16 00:45:00,85634.0,85665.0,85236.0,85397.0,167.42169,22706.19322
2025-12-16 00:50:00,85395.0,85770.0,85391.0,85721.0,88.43035,22706.19322
2025-12-16 00:55:00,85720.0,85822.0,85686.0,85815.0,205.56215,22706.19322
2025-12-16 01:00:00,85814.0,85876.0,85781.0,85875.0,129.49477,22706.19322
2025-12-16 01:05:00,85876.0,85924.0,85870.0,85920.0,29.16135,22706.19322
2025-12-16 01:10:00,85919.0,85955.0,85823.0,85835.0,36.22122,22706.19322
2025-12-16 01:15:00,85836.0,85974.0,85834.0,85973.0,33.27864,22706.19322
2025-12-16 01:20:00,85973.0,85973.0,85898.0,85947.0,18.36151,22706.19322
2025-12-16 01:25:00,85947.0,85982.0,85892.0,85965.0,52.74297,22706.19322
2025-12-16 01:30:00,85965.0,85976.0,85931.0,85957.0,19.85233,22706.19322
2025-12-16 01:35:00,85958.0,86000.0,85928.0,85943.0,32.25954,22706.19322
2025-12-16 01:40:00,85943.0,86074.0,85924.0,86063.0,23.84928,22706.19322
2025-12-16 01:45:00,86064.0,86170.0,86042.0,86056.0,61.8169,22706.19322
2025-12-16 01:50:00,86056.0,86077.0,85943.0,85979.0,15.74378,22706.19322
2025-12-16 01:55:00,85979.0,86011.0,85945.0,86006.0,24.31598,22706.19322
2025-12-16 02:00:00,86006.0,86147.0,86005.0,86122.0,14.88728,22706.19322
2025-12-16 02:05:00,86123.0,86271.0,86122.0,86271.0,45.87919,22706.19322
2025-12-16 02:10:00,86271.0,86271.0,86164.0,86200.0,18.77561,22706.19322
2025-12-16 02:15:00,86201.0,86246.0,86200.0,86246.0,32.0751,22706.19322
2025-12-16 02:20:00,86246.0,86363.0,86245.0,86358.0,183.0874,22706.19322
2025-12-16 02:25:00,86359.0,86439.0,86352.0,86391.0,88.95825,22706.19322
2025-12-16 02:30:00,86391.0,86407.0,86337.0,86350.0,46.7767,22706.19322
2025-12-16 02:35:00,86350.0,86426.0,86349.0,86402.0,53.91537,22706.19322
2025-12-16 02:40:00,86402.0,86423.0,86369.0,86378.0,22.1775,22706.19322
2025-12-16 02:45:00,86378.0,86441.0,86376.0,86410.0,32.26996,22706.19322
2025-12-16 02:50:00,86410.0,86592.0,86409.0,86523.0,206.18112,22706.19322
2025-12-16 02:55:00,86524.0,86545.0,86478.0,86482.0,56.53167,22706.19322
2025-12-16 03:00:00,86482.0,86525.0,86477.0,86525.0,15.40556,22706.19322
2025-12-16 03:05:00,86525.0,86592.0,86491.0,86508.0,69.29431,22706.19322
2025-12-16 03:10:00,86508.0,86509.0,86297.0,86300.0,242.66858,22706.19322
2025-12-16 03:15:00,86301.0,86350.0,86187.0,86197.0,157.69162,22706.19322
2025-12-16 03:20:00,86197.0,86218.0,86061.0,86136.0,65.43833,22706.19322
2025-12-16 03:25:00,86136.0,86200.0,86120.0,86194.0,19.81669,22706.19322
2025-12-16 03:30:00,86194.0,86198.0,86088.0,86137.0,79.22918,22706.19322
2025-12-16 03:35:00,86137.0,86137.0,86010.0,86023.0,53.66404,22706.19322
2025-12-16 03:40:00,86024.0,86024.0,85847.0,85856.0,95.09864,22706.19322
2025-12-16 03:45:00,85857.0,86019.0,85824.0,86019.0,127.90511,22706.19322
2025-12-16 03:50:00,86019.0,86053.0,85959.0,86019.0,258.51522,22706.19322
2025-12-16 03:55:00,86019.0,86078.0,85968.0,85981.0,48.86691,22706.19322
2025-12-16 04:00:00,85982.0,86058.0,85877.0,86000.0,239.47596,22706.19322
2025-12-16 04:05:00,86000.0,86150.0,85976.0,86127.0,46.40729,22706.19322
2025-12-16 04:10:00,86129.0,86200.0,86119.0,86130.0,39.1572,22706.19322
2025-12-16 04:15:00,86130.0,86130.0,86000.0,86048.0,126.88918,22706.19322
2025-12-16 04:20:00,86048.0,86143.0,86030.0,86143.0,19.31395,22706.19322
2025-12-16 04:25:00,86143.0,86250.0,86092.0,86241.0,133.09288,22706.19322
2025-12-16 04:30:00,86240.0,86240.0,86164.0,86188.0,95.12274,22706.19322
2025-12-16 04:35:00,86188.0,86237.0,86048.0,86049.0,24.48908,22706.19322
2025-12-16 04:40:00,86050.0,86232.0,86049.0,86230.0,35.49922,22706.19322
2025-12-16 04:45:00,86230.0,86350.0,86230.0,86284.0,80.01333,22706.19322
2025-12-16 04:50:00,86284.0,86300.0,86255.0,86255.0,16.23805,22706.19322
2025-12-16 04:55:00,86256.0,86288.0,86179.0,86238.0,21.5547,22706.19322
2025-12-16 05:00:00,86238.0,86272.0,86219.0,86264.0,16.90978,22706.19322
2025-12-16 05:05:00,86266.0,86320.0,86237.0,86297.0,21.50627,22706.19322
2025-12-16 05:10:00,86297.0,86333.0,86285.0,86304.0,47.19296,22706.19322
2025-12-16 05:15:00,86305.0,86316.0,86215.0,86299.0,12.51004,22706.19322
2025-12-16 05:20:00,86299.0,86380.0,86258.0,86258.0,78.63946,22706.19322
2025-12-16 05:25:00,86259.0,86259.0,86159.0,86230.0,87.39273,22706.19322
2025-12-16 05:30:00,86230.0,86381.0,86218.0,86269.0,22.86924,22706.19322
2025-12-16 05:35:00,86269.0,86307.0,86200.0,86293.0,8.53247,22706.19322
2025-12-16 05:40:00,86293.0,86340.0,86289.0,86327.0,26.27151,22706.19322
2025-12-16 05:45:00,86326.0,86397.0,86287.0,86287.0,17.72534,22706.19322
2025-12-16 05:50:00,86287.0,86301.0,86213.0,86291.0,79.82731,22706.19322
2025-12-16 05:55:00,86290.0,86315.0,86256.0,86310.0,14.10342,22706.19322
2025-12-16 06:00:00,86311.0,86340.0,86240.0,86332.0,16.36464,22706.19322
2025-12-16 06:05:00,86333.0,86340.0,86322.0,86339.0,3.81287,22706.19322
2025-12-16 06:10:00,86339.0,86436.0,86334.0,86424.0,71.73318,22706.19322
2025-12-16 06:15:00,86423.0,86470.0,86407.0,86409.0,33.0227,22706.19322
2025-12-16 06:20:00,86409.0,86445.0,86316.0,86441.0,20.89062,22706.19322
2025-12-16 06:25:00,86441.0,86450.0,86372.0,86373.0,26.13133,22706.19322
2025-12-16 06:30:00,86372.0,86416.0,86353.0,86411.0,16.43052,22706.19322
2025-12-16 06:35:00,86410.0,86829.0,86410.0,86734.0,226.47828,22706.19322
2025-12-16 06:40:00,86735.0,87282.0,86734.0,87101.0,750.42207,22706.19322
2025-12-16 06:45:00,87100.0,87306.0,86965.0,86999.0,182.11306,22706.19322
2025-12-16 06:50:00,87001.0,87037.0,86838.0,87020.0,163.21675,22706.19322
2025-12-16 06:55:00,87026.0,87105.0,86947.0,86948.0,59.09453,22706.19322
2025-12-16 07:00:00,86948.0,87031.0,86796.0,86943.0,96.70883,22706.19322
2025-12-16 07:05:00,86944.0,86956.0,86848.0,86898.0,51.82599,22706.19322
2025-12-16 07:10:00,86898.0,86948.0,86840.0,86948.0,21.65328,22706.19322
2025-12-16 07:15:00,86950.0,87092.0,86924.0,86946.0,37.81768,22706.19322
2025-12-16 07:20:00,86946.0,87098.0,86944.0,87076.0,77.21,22706.19322
2025-12-16 07:25:00,87075.0,87123.0,86976.0,87123.0,25.5368,22706.19322
2025-12-16 07:30:00,87123.0,87282.0,87113.0,87176.0,58.5117,22706.19322
2025-12-16 07:35:00,87177.0,87203.0,87067.0,87075.0,51.25038,22706.19322
2025-12-16 07:40:00,87076.0,87094.0,87025.0,87078.0,37.54209,22706.19322
2025-12-16 07:45:00,87078.0,87099.0,86976.0,86996.0,82.68287,22706.19322
2025-12-16 07:50:00,86996.0,87209.0,86986.0,87208.0,119.00438,22706.19322
2025-12-16 07:55:00,87209.0,87300.0,87209.0,87236.0,93.37639,22706.19322
2025-12-16 08:00:00,87236.0,87282.0,87185.0,87278.0,76.63965,22706.19322
2025-12-16 08:05:00,87279.0,87317.0,87226.0,87227.0,64.41302,22706.19322
2025-12-16 08:10:00,87226.0,87297.0,87199.0,87214.0,27.95911,22706.19322
2025-12-16 08:15:00,87215.0,87271.0,87165.0,87208.0,48.18642,22706.19322
2025-12-16 08:20:00,87209.0,87217.0,87096.0,87097.0,86.93658,22706.19322
2025-12-16 08:25:00,87097.0,87168.0,87077.0,87115.0,44.04276,22706.19322
2025-12-16 08:30:00,87118.0,87192.0,87102.0,87187.0,83.64642,22706.19322
2025-12-16 08:35:00,87187.0,87195.0,87042.0,87044.0,68.49333,22706.19322
2025-12-16 08:40:00,87045.0,87229.0,87044.0,87225.0,58.2967,22706.19322
2025-12-16 08:45:00,87224.0,87453.0,87224.0,87337.0,104.03184,22706.19322
2025-12-16 08:50:00,87337.0,87337.0,87105.0,87205.0,57.59975,22706.19322
2025-12-16 08:55:00,87205.0,87209.0,87160.0,87185.0,64.93474,22706.19322
2025-12-16 09:00:00,87186.0,87222.0,87120.0,87220.0,111.39439,22706.19322
2025-12-16 09:05:00,87221.0,87262.0,87055.0,87107.0,113.80806,22706.19322
2025-12-16 09:10:00,87107.0,87177.0,87035.0,87177.0,35.33825,22706.19322
2025-12-16 09:15:00,87179.0,87364.0,87179.0,87265.0,126.20907,22706.19322
2025-12-16 09:20:00,87264.0,87394.0,87173.0,87348.0,104.22589,22706.19322
2025-12-16 09:25:00,87345.0,87534.0,87097.0,87324.0,1207.23212,22706.19322
2025-12-16 09:30:00,87324.0,87728.0,86850.0,86851.0,641.06999,22706.19322
2025-12-16 09:35:00,86850.0,87139.0,86683.0,87051.0,463.388,22706.19322
2025-12-16 09:40:00,87049.0,87263.0,86823.0,86886.0,292.57474,22706.19322
2025-12-16 09:45:00,86886.0,86986.0,86732.0,86937.0,444.31846,22706.19322
2025-12-16 09:50:00,86937.0,87078.0,86789.0,86798.0,213.57172,22706.19322
2025-12-16 09:55:00,86799.0,86945.0,86407.0,86407.0,255.59971,22706.19322
2025-12-16 10:00:00,86407.0,86642.0,86088.0,86427.0,695.52989,22706.19322
2025-12-16 10:05:00,86427.0,86914.0,86405.0,86808.0,347.74088,22706.19322
2025-12-16 10:10:00,86809.0,86829.0,86601.0,86827.0,191.70935,22706.19322
2025-12-16 10:15:00,86826.0,86958.0,86751.0,86848.0,151.27957,22706.19322
2025-12-16 10:20:00,86847.0,87043.0,86842.0,86847.0,114.40329,22706.19322
2025-12-16 10:25:00,86847.0,86960.0,86744.0,86893.0,99.32159,22706.19322
2025-12-16 10:30:00,86894.0,87331.0,86880.0,87040.0,400.49925,22706.19322
2025-12-16 10:35:00,87041.0,87327.0,87014.0,87223.0,190.61727,22706.19322
2025-12-16 10:40:00,87223.0,87250.0,86965.0,87052.0,83.71632,22706.19322
2025-12-16 10:45:00,87052.0,87250.0,86753.0,87199.0,223.08637,22706.19322
2025-12-16 10:50:00,87198.0,87688.0,87135.0,87167.0,670.24662,22706.19322
2025-12-16 10:55:00,87167.0,87270.0,87000.0,87243.0,111.17804,22706.19322
2025-12-16 11:00:00,87243.0,87372.0,86913.0,87038.0,131.81507,22706.19322
2025-12-16 11:05:00,87039.0,87433.0,87013.0,87146.0,114.77841,22706.19322
2025-12-16 11:10:00,87146.0,87264.0,87000.0,87193.0,36.5847,22706.19322
2025-12-16 11:15:00,87191.0,87224.0,86810.0,87152.0,392.7955,22706.19322
2025-12-16 11:20:00,87151.0,87203.0,86978.0,87088.0,74.33483,22706.19322
2025-12-16 11:25:00,87087.0,87193.0,86906.0,87117.0,82.74297,22706.19322
2025-12-16 11:30:00,87116.0,87299.0,87086.0,87202.0,75.61648,22706.19322
2025-12-16 11:35:00,87202.0,87293.0,87000.0,87121.0,71.82435,22706.19322
2025-12-16 11:40:00,87116.0,87280.0,87054.0,87278.0,44.37731,22706.19322
2025-12-16 11:45:00,87277.0,87689.0,87154.0,87584.0,562.81442,22706.19322
2025-12-16 11:50:00,87583.0,87913.0,87468.0,87901.0,320.04892,22706.19322
2025-12-16 11:55:00,87900.0,88142.0,87779.0,87939.0,523.76022,22706.19322
2025-12-16 12:00:00,87940.0,87944.0,87643.0,87643.0,134.37295,22706.19322
2025-12-16 12:05:00,87644.0,87802.0,87612.0,87762.0,126.20174,22706.19322
2025-12-16 12:10:00,87762.0,87835.0,87572.0,87705.0,118.86186,22706.19322
2025-12-16 12:15:00,87705.0,87777.0,87478.0,87697.0,123.42997,22706.19322
2025-12-16 12:20:00,87697.0,88000.0,87653.0,87920.0,132.20378,22706.19322
2025-12-16 12:25:00,87919.0,87973.0,87771.0,87792.0,131.58529,22706.19322
2025-12-16 12:30:00,87791.0,87861.0,87615.0,87616.0,54.55286,22706.19322
2025-12-16 12:35:00,87617.0,87675.0,87504.0,87513.0,41.00676,22706.19322
2025-12-16 12:40:00,87512.0,87540.0,87346.0,87486.0,126.37053,22706.19322
2025-12-16 12:45:00,87485.0,87574.0,87405.0,87535.0,46.92514,22706.19322
2025-12-16 12:50:00,87534.0,87712.0,87515.0,87606.0,73.97084,22706.19322
2025-12-16 12:55:00,87605.0,87647.0,87531.0,87543.0,53.93139,22706.19322
2025-12-16 13:00:00,87542.0,87720.0,87468.0,87665.0,77.08804,22706.19322
2025-12-16 13:05:00,87664.0,87750.0,87619.0,87666.0,54.70611,22706.19322
2025-12-16 13:10:00,87665.0,87789.0,87557.0,87725.0,39.29785,22706.19322
2025-12-16 13:15:00,87725.0,87788.0,87664.0,87686.0,17.69969,22706.19322
2025-12-16 13:20:00,87686.0,87686.0,87410.0,87430.0,123.62752,22706.19322
2025-12-16 13:25:00,87429.0,87440.0,87220.0,87289.0,139.46861,22706.19322
2025-12-16 13:30:00,87289.0,87407.0,87278.0,87343.0,61.6703,22706.19322
2025-12-16 13:35:00,87345.0,87459.0,87218.0,87257.0,81.40875,22706.19322
2025-12-16 13:40:00,87256.0,87256.0,87100.0,87175.0,123.02698,22706.19322
2025-12-16 13:45:00,87176.0,87226.0,87113.0,87160.0,39.72323,22706.19322
2025-12-16 13:50:00,87159.0,87209.0,87097.0,87167.0,48.92421,22706.19322
2025-12-16 13:55:00,87167.0,87207.0,87026.0,87079.0,188.77294,22706.19322
2025-12-16 14:00:00,87080.0,87372.0,87015.0,87339.0,141.56264,22706.19322
2025-12-16 14:05:00,87340.0,87463.0,87297.0,87407.0,131.66759,22706.19322
2025-12-16 14:10:00,87407.0,87492.0,87326.0,87425.0,182.38011,22706.19322
2025-12-16 14:15:00,87424.0,87469.0,87290.0,87297.0,74.81161,22706.19322
2025-12-16 14:20:00,87297.0,87389.0,87212.0,87365.0,140.93104,22706.19322
2025-12-16 14:25:00,87366.0,87431.0,87327.0,87340.0,35.00746,22706.19322
2025-12-16 14:30:00,87341.0,87701.0,87341.0,87664.0,136.4902,22706.19322
2025-12-16 14:35:00,87664.0,87749.0,87532.0,87749.0,119.70647,22706.19322
2025-12-16 14:40:00,87749.0,87889.0,87744.0,87859.0,121.95037,22706.19322
2025-12-16 14:45:00,87860.0,87900.0,87750.0,87778.0,75.83289,22706.19322
2025-12-16 14:50:00,87778.0,87969.0,87778.0,87780.0,87.46695,22706.19322
2025-12-16 14:55:00,87780.0,87792.0,87662.0,87728.0,81.87192,22706.19322
2025-12-16 15:00:00,87728.0,87735.0,87480.0,87487.0,144.13296,22706.19322
2025-12-16 15:05:00,87488.0,87544.0,87421.0,87446.0,50.92184,22706.19322
2025-12-16 15:10:00,87444.0,87444.0,87273.0,87280.0,65.0916,22706.19322
2025-12-16 15:15:00,87280.0,87325.0,87237.0,87241.0,83.14643,22706.19322
2025-12-16 15:20:00,87242.0,87398.0,87242.0,87351.0,51.06476,22706.19322
2025-12-16 15:25:00,87350.0,87387.0,87234.0,87385.0,157.40823,22706.19322
2025-12-16 15:30:00,87386.0,87463.0,87369.0,87463.0,124.82537,22706.19322
2025-12-16 15:35:00,87463.0,87570.0,87358.0,87364.0,105.34833,22706.19322
2025-12-16 15:40:00,87364.0,87517.0,87318.0,87513.0,79.21403,22706.19322
2025-12-16 15:45:00,87516.0,87616.0,87478.0,87598.0,38.70454,22706.19322
2025-12-16 15:50:00,87598.0,87754.0,87586.0,87633.0,115.06375,22706.19322
2025-12-16 15:55:00,87633.0,87634.0,87534.0,87536.0,42.2337,22706.19322
2025-12-16 16:00:00,87535.0,87605.0,87503.0,87574.0,44.2736,22706.19322
2025-12-16 16:05:00,87573.0,87630.0,87488.0,87592.0,37.09604,22706.19322
2025-12-16 16:10:00,87591.0,87599.0,87373.0,87426.0,47.66826,22706.19322
2025-12-16 16:15:00,87415.0,87444.0,87285.0,87356.0,73.00465,22706.19322
2025-12-16 16:20:00,87356.0,87525.0,87356.0,87492.0,93.26606,22706.19322
2025-12-16 16:25:00,87492.0,87566.0,87466.0,87495.0,26.17335,22706.19322
2025-12-16 16:30:00,87494.0,87633.0,87468.0,87586.0,121.82489,22706.19322
2025-12-16 16:35:00,87584.0,87726.0,87570.0,87661.0,48.84175,22706.19322
2025-12-16 16:40:00,87660.0,87774.0,87631.0,87727.0,148.2995,22706.19322
2025-12-16 16:45:00,87727.0,87793.0,87572.0,87618.0,107.22961,22706.19322
2025-12-16 16:50:00,87620.0,87676.0,87552.0,87654.0,25.35842,22706.19322
2025-12-16 16:55:00,87657.0,87699.0,87527.0,87527.0,18.28525,22706.19322
2025-12-16 17:00:00,87529.0,87602.0,87494.0,87549.0,35.22606,22706.19322
2025-12-16 17:05:00,87553.0,87590.0,87439.0,87583.0,54.79781,22706.19322
2025-12-16 17:10:00,87584.0,87676.0,87574.0,87607.0,162.21286,22706.19322
2025-12-16 17:15:00,87606.0,87711.0,87605.0,87657.0,24.754,22706.19322
2025-12-16 17:20:00,87656.0,87694.0,87573.0,87633.0,10.40098,22706.19322
2025-12-16 17:25:00,87635.0,87668.0,87628.0,87639.0,12.76354,22706.19322
2025-12-16 17:30:00,87642.0,87765.0,87642.0,87764.0,81.4722,22706.19322
2025-12-16 17:35:00,87765.0,87862.0,87721.0,87803.0,64.51145,22706.19322
2025-12-16 17:40:00,87803.0,87871.0,87768.0,87824.0,17.78688,22706.19322
2025-12-16 17:45:00,87825.0,87855.0,87811.0,87821.0,28.26486,22706.19322
2025-12-16 17:50:00,87820.0,87844.0,87732.0,87733.0,25.58412,22706.19322
2025-12-16 17:55:00,87733.0,87764.0,87684.0,87726.0,22.80166,22706.19322
2025-12-16 18:00:00,87721.0,87848.0,87721.0,87820.0,52.23386,22706.19322
2025-12-16 18:05:00,87821.0,87821.0,87724.0,87725.0,21.16268,22706.19322
2025-12-16 18:10:00,87725.0,87725.0,87590.0,87595.0,46.87749,22706.19322
2025-12-16 18:15:00,87596.0,87670.0,87596.0,87659.0,28.61334,22706.19322
2025-12-16 18:20:00,87659.0,87698.0,87658.0,87698.0,28.72155,22706.19322
2025-12-16 18:25:00,87697.0,87835.0,87697.0,87835.0,151.36801,22706.19322
2025-12-16 18:30:00,87835.0,87848.0,87784.0,87792.0,17.90689,22706.19322
2025-12-16 18:35:00,87793.0,87838.0,87779.0,87790.0,13.56665,22706.19322
2025-12-16 18:40:00,87790.0,87886.0,87785.0,87820.0,17.5597,22706.19322
2025-12-16 18:45:00,87818.0,87818.0,87696.0,87762.0,55.01141,22706.19322
2025-12-16 18:50:00,87761.0,87805.0,87759.0,87760.0,14.29444,22706.19322
2025-12-16 18:55:00,87760.0,87802.0,87708.0,87751.0,12.96705,22706.19322
2025-12-16 19:00:00,87750.0,87779.0,87649.0,87697.0,131.29978,22706.19322
2025-12-16 19:05:00,87698.0,87720.0,87650.0,87704.0,10.51872,22706.19322
2025-12-16 19:10:00,87704.0,87719.0,87626.0,87686.0,55.06943,22706.19322
2025-12-16 19:15:00,87686.0,87743.0,87670.0,87741.0,14.60214,22706.19322
2025-12-16 19:20:00,87741.0,87782.0,87621.0,87622.0,14.03261,22706.19322
2025-12-16 19:25:00,87622.0,87623.0,87542.0,87614.0,46.77371,22706.19322
2025-12-16 19:30:00,87614.0,87644.0,87598.0,87644.0,8.38364,22706.19322
2025-12-16 19:35:00,87644.0,87709.0,87644.0,87665.0,13.79984,22706.19322
2025-12-16 19:40:00,87665.0,87755.0,87665.0,87754.0,11.19686,22706.19322
2025-12-16 19:45:00,87755.0,87779.0,87709.0,87710.0,9.49612,22706.19322
2025-12-16 19:50:00,87709.0,87827.0,87686.0,87818.0,27.82351,22706.19322
2025-12-16 19:55:00,87817.0,87821.0,87769.0,87814.0,14.85225,22706.19322
2025-12-16 20:00:00,87814.0,87823.0,87561.0,87562.0,37.4504,22706.19322
2025-12-16 20:05:00,87561.0,87687.0,87558.0,87659.0,73.45443,22706.19322
2025-12-16 20:10:00,87660.0,87680.0,87481.0,87503.0,58.26971,22706.19322
2025-12-16 20:15:00,87503.0,87568.0,87457.0,87492.0,55.21792,22706.19322
2025-12-16 20:20:00,87490.0,87523.0,87445.0,87522.0,23.06992,22706.19322
